timestamp,z_score,spread_percent,tatn_close,tatnp_close,spread_open,spread_high,spread_low,spread_close,tatn_open,tatn_high,tatn_low,tatnp_open,tatnp_high,tatnp_low,tatn_volume,tatnp_volume
2025-12-25 08:45:00,0.6883954094972365,7.625845229151018,573.0,532.4,,,,,,,,,,,,
2025-12-25 09:00:00,0.6983974178659716,7.64019570944674,572.0,531.4,,,,,,,,,,,,
2025-12-25 09:15:00,0.7246292861197731,7.677832141513008,572.2,531.4,,,,,,,,,,,,
2025-12-25 09:30:00,0.6973955233682279,7.638758231420506,572.1,531.5,,,,,,,,,,,,
2025-12-25 09:45:00,0.733710307077882,7.690861226024848,572.7,531.8,,,,,,,,,,,,
2025-12-25 10:00:00,0.7680378409871784,7.74011299435029,572.1,531.0,,,,,,,,,,,,
2025-12-25 10:15:00,0.7296691251890509,7.685063100395562,571.7,530.9,,,,,,,,,,,,
2025-12-25 10:30:00,0.721577803707894,7.673453996983426,571.1,530.4,,,,,,,,,,,,
2025-12-25 10:45:00,0.6831569151147285,7.618329247595712,570.7,530.3,,,,,,,,,,,,
2025-12-25 11:00:00,0.8205410982002067,7.815442561205277,572.5,531.0,,,,,,,,,,,,
2025-12-25 11:15:00,0.7832012722809911,7.761868877166544,572.0,530.8,,,,,,,,,,,,
2025-12-25 11:30:00,0.896571758409639,7.924528301886791,572.0,530.0,,,,,,,,,,,,
2025-12-25 11:45:00,0.8886242879714853,7.913125590179404,571.4,529.5,,,,,,,,,,,,
2025-12-25 12:00:00,0.9059668051615886,7.93800793800794,571.1,529.1,,,,,,,,,,,,
2025-12-25 12:15:00,0.8036622144516947,7.791225416036318,570.0,528.8,,,,,,,,,,,,
2025-12-25 12:30:00,0.9628843104334622,8.019670890864372,571.1,528.7,,,,,,,,,,,,
2025-12-25 12:45:00,0.9254358507258597,7.965941343424787,570.6,528.5,,,,,,,,,,,,
2025-12-25 13:00:00,0.8178722405538889,7.811613391337224,570.0,528.7,,,,,,,,,,,,
2025-12-25 13:15:00,0.8890030792783434,7.913669064748197,570.0,528.2,,,,,,,,,,,,
2025-12-25 13:30:00,0.7539930955027937,7.7199621570482435,569.3,528.5,,,,,,,,,,,,
2025-12-25 13:45:00,0.6606773212717698,7.586076428301181,568.7,528.6,,,,,,,,,,,,
2025-12-25 14:00:00,0.7610643645164664,7.730107730107716,570.0,529.1,,,,,,,,,,,,
2025-12-25 14:15:00,0.6454971449729523,7.564296520423608,568.8,528.8,,,,,,,,,,,,
2025-12-25 14:30:00,0.7062868509695681,7.6515151515151425,568.4,528.0,,,,,,,,,,,,
2025-12-25 14:45:00,0.737767598143742,7.696682464454985,568.1,527.5,,,,,,,,,,,,
2025-12-25 15:00:00,0.7163155246709135,7.665903890160197,564.6,524.4,,,,,,,,,,,,
2025-12-25 15:15:00,0.7510610543030847,7.715755381977529,565.4,524.9,,,,,,,,,,,,
2025-12-25 15:30:00,0.9544894700937919,8.007626310772164,566.5,524.5,,,,,,,,,,,,
2025-12-25 15:45:00,0.9156807247575732,7.951945080091538,566.1,524.4,,,,,,,,,,,,
2025-12-25 16:00:00,1.050756162496552,8.145745898512002,566.9,524.2,,,,,,,,,,,,
2025-12-25 16:15:00,1.0708269665933243,8.174542682926855,567.7,524.8,,,,,,,,,,,,
2025-12-25 16:30:00,1.0464272048144019,8.139534883720923,567.3,524.6,,,,,,,,,,,,
2025-12-25 16:45:00,1.0288290200296157,8.114285714285717,567.6,525.0,,,,,,,,,,,,
2025-12-25 17:00:00,0.9183976163308883,7.955843167110776,567.2,525.4,,,,,,,,,,,,
2025-12-25 17:15:00,0.9836583775673188,8.04947668886773,567.8,525.5,,,,,,,,,,,,
2025-12-25 17:30:00,0.768367359337887,7.740585774058584,566.5,525.8,,,,,,,,,,,,
2025-12-25 17:45:00,0.8234629404252494,7.819634703196354,566.7,525.6,,,,,,,,,,,,
2025-12-25 18:00:00,0.7673414914548286,7.739113899980987,566.6,525.9,,,,,,,,,,,,
2025-12-25 18:15:00,0.8499842775448309,7.857686453576851,566.9,525.6,,,,,,,,,,,,
2025-12-25 18:30:00,0.8538604729700081,7.8632478632478575,567.9,526.5,,,,,,,,,,,,
2025-12-25 19:00:00,0.7143793527732505,7.663125948406679,567.6,527.2,,,,,,,,,,,,
2025-12-25 19:15:00,0.7143793527732505,7.663125948406679,567.6,527.2,,,,,,,,,,,,
2025-12-25 19:30:00,0.6516903255342245,7.573182247403221,569.6,529.5,,,,,,,,,,,,
2025-12-25 19:45:00,0.7478914153669134,7.711207711207701,569.9,529.1,,,,,,,,,,,,
2025-12-25 20:00:00,0.6992260015615234,7.641384528087758,569.1,528.7,,,,,,,,,,,,
2025-12-25 20:15:00,0.7539930955027937,7.7199621570482435,569.3,528.5,,,,,,,,,,,,
2025-12-25 20:30:00,0.7661605962627497,7.737419598940587,569.5,528.6,,,,,,,,,,,,
2025-12-25 20:45:00,0.7428371719586033,7.703956085557451,569.0,528.3,,,,,,,,,,,,
2025-12-25 21:00:00,0.7478914153669134,7.711207711207701,569.9,529.1,,,,,,,,,,,,
2025-12-25 21:15:00,0.7367458401269497,7.695216487048606,569.6,528.9,,,,,,,,,,,,
2025-12-25 21:30:00,0.7620828401690511,7.731568998109628,569.9,529.0,,,,,,,,,,,,
2025-12-25 21:45:00,0.7539458002629607,7.719894299735763,570.7,529.8,,,,,,,,,,,,
2025-12-25 22:00:00,0.7741404537458108,7.748868778280538,571.5,530.4,,,,,,,,,,,,
2025-12-25 22:15:00,0.7640488413941673,7.73438973778533,571.1,530.1,,,,,,,,,,,,
2025-12-25 22:30:00,0.7367408691988202,7.695209354960375,571.0,530.2,,,,,,,,,,,,
2025-12-25 22:45:00,0.7357294770233159,7.693758250047167,571.1,530.3,,,,,,,,,,,,
2025-12-25 23:00:00,0.7114564445254261,7.658932276928887,570.7,530.1,,,,,,,,,,,,
2025-12-25 23:15:00,0.7083076765431456,7.654414550966293,568.2,527.8,,,,,,,,,,,,
2025-12-25 23:30:00,0.560528981467546,7.44238760861351,568.8,529.4,,,,,,,,,,,,
2025-12-26 06:45:00,0.498574053967557,7.353497164461253,567.9,529.0,,,,,,,,,,,,
2025-12-26 07:00:00,0.5064882517373471,7.364852137879074,570.0,530.9,,,,,,,,,,,,
2025-12-26 07:15:00,0.620409578606572,7.5283018867924545,569.9,530.0,,,,,,,,,,,,
2025-12-26 07:30:00,0.6023259818051311,7.502356267671995,570.3,530.5,,,,,,,,,,,,
2025-12-26 07:45:00,0.5678072586440764,7.452830188679238,569.5,530.0,,,,,,,,,,,,
2025-12-26 08:00:00,0.6457159484394921,7.564610450858322,570.2,530.1,,,,,,,,,,,,
2025-12-26 08:15:00,0.6578671529216102,7.582044511505082,570.4,530.2,,,,,,,,,,,,
2025-12-26 08:30:00,0.6558744911604786,7.579185520362008,570.6,530.4,,,,,,,,,,,,
2025-12-26 08:45:00,0.568787533997228,7.454236648424239,569.4,529.9,,,,,,,,,,,,
2025-12-26 09:00:00,0.5634701272731341,7.446607446607434,568.5,529.1,,,,,,,,,,,,
2025-12-26 09:15:00,0.5473634971550754,7.423498299962228,568.7,529.4,,,,,,,,,,,,
2025-12-26 09:30:00,0.6095419650537828,7.512709470909429,571.0,531.1,,,,,,,,,,,,
2025-12-26 09:45:00,0.6518936725253435,7.573474001507163,571.0,530.8,,,,,,,,,,,,
2025-12-26 10:00:00,0.6305843532061411,7.542900245144257,570.3,530.3,,,,,,,,,,,,
2025-12-26 10:15:00,0.6365393347324974,7.55144421370586,569.7,529.7,,,,,,,,,,,,
2025-12-26 10:30:00,0.6588640476566696,7.583474816072422,570.3,530.1,,,,,,,,,,,,
2025-12-26 10:45:00,0.7023294743873104,7.645837266377198,570.2,529.7,,,,,,,,,,,,
2025-12-26 11:00:00,0.7044167124275966,7.648831951770907,571.4,530.8,,,,,,,,,,,,
2025-12-26 11:15:00,0.647353612043059,7.566960104888554,574.3,533.9,,,,,,,,,,,,
2025-12-26 11:30:00,0.6192794314027295,7.526680396929408,574.3,534.1,,,,,,,,,,,,
2025-12-26 11:45:00,0.5902498652149103,7.4850299401197695,574.4,534.4,,,,,,,,,,,,
2025-12-26 12:00:00,0.6513078954167698,7.572633552014985,573.9,533.5,,,,,,,,,,,,
2025-12-26 12:15:00,0.6342990936032281,7.548230005619039,574.2,533.9,,,,,,,,,,,,
2025-12-26 12:30:00,0.6291198952351214,7.540799099606055,573.3,533.1,,,,,,,,,,,,
2025-12-26 12:45:00,0.647353612043059,7.566960104888554,574.3,533.9,,,,,,,,,,,,
2025-12-26 13:00:00,0.6104544666510539,7.514018691588786,575.2,535.0,,,,,,,,,,,,
2025-12-26 13:15:00,0.614373004851039,7.519640852974163,574.8,534.6,,,,,,,,,,,,
2025-12-26 13:30:00,0.7317098296832101,7.6879910213243585,575.7,534.6,,,,,,,,,,,,
2025-12-26 13:45:00,0.7317098296832101,7.6879910213243585,575.7,534.6,,,,,,,,,,,,
2025-12-26 14:00:00,0.6867507617279486,7.623485554520037,577.4,536.5,,,,,,,,,,,,
2025-12-26 14:15:00,0.7287191484584623,7.683700111898539,577.4,536.2,,,,,,,,,,,,
2025-12-26 14:30:00,0.7697275446941254,7.74253731343284,577.5,536.0,,,,,,,,,,,,
2025-12-26 14:45:00,0.6919149416970541,7.630894912736719,579.7,538.6,,,,,,,,,,,,
2025-12-26 15:00:00,0.7945776806260388,7.778191291403069,579.2,537.4,,,,,,,,,,,,
2025-12-26 15:15:00,0.8197088011350965,7.814248414770608,578.1,536.2,,,,,,,,,,,,
2025-12-26 15:30:00,0.7733823386010502,7.747781065088777,582.7,540.8,,,,,,,,,,,,
2025-12-26 15:45:00,0.9036907227353068,7.934742306266229,582.2,539.4,,,,,,,,,,,,
2025-12-26 16:00:00,0.8747881406374948,7.893274041133935,582.3,539.7,,,,,,,,,,,,
2025-12-26 16:15:00,0.9196968740303265,7.957707289927662,582.0,539.1,,,,,,,,,,,,
2025-12-26 16:30:00,0.9584826692169033,8.013355592654413,582.3,539.1,,,,,,,,,,,,
2025-12-26 16:45:00,1.013335631229126,8.092056421677807,582.4,538.8,,,,,,,,,,,,
2025-12-26 17:00:00,1.0126650103912718,8.09109424180705,583.8,540.1,,,,,,,,,,,,
2025-12-26 17:15:00,0.9321493822924881,7.975573649148782,583.5,540.4,,,,,,,,,,,,
2025-12-26 17:30:00,0.9002179450983497,7.929759704251382,583.9,541.0,,,,,,,,,,,,
2025-12-26 17:45:00,0.8785219427362335,7.898631150573432,583.3,540.6,,,,,,,,,,,,
2025-12-26 18:00:00,0.9434876046954955,7.991841275727807,582.4,539.3,,,,,,,,,,,,
2025-12-26 18:15:00,0.8917923894532906,7.917671055071396,582.0,539.3,,,,,,,,,,,,
2025-12-26 18:30:00,0.9439920654390284,7.992565055762091,581.0,538.0,,,,,,,,,,,,
2025-12-26 19:00:00,0.8819328938560703,7.903525046382187,581.6,539.0,,,,,,,,,,,,
2025-12-26 19:15:00,0.8917923894532906,7.917671055071396,582.0,539.3,,,,,,,,,,,,
2025-12-26 19:30:00,0.7894062382338254,7.770771513353103,581.1,539.2,,,,,,,,,,,,
2025-12-26 19:45:00,0.7665545192371974,7.7379847838189075,580.6,538.9,,,,,,,,,,,,
2025-12-26 20:00:00,0.7496305475372349,7.713702948266277,580.9,539.3,,,,,,,,,,,,
2025-12-26 20:15:00,0.7675554892366205,7.739420935412045,580.5,538.8,,,,,,,,,,,,
2025-12-26 20:30:00,0.8033394884705632,7.790762381747363,581.1,539.1,,,,,,,,,,,,
2025-12-26 20:45:00,0.7884019589688963,7.769330613758596,581.2,539.3,,,,,,,,,,,,
2025-12-26 21:00:00,0.7863945173389885,7.766450417052817,581.4,539.5,,,,,,,,,,,,
2025-12-26 21:15:00,0.7595581173657439,7.727946627131188,581.3,539.6,,,,,,,,,,,,
2025-12-26 21:30:00,0.8798896428428873,7.900593471810069,581.8,539.2,,,,,,,,,,,,
2025-12-26 21:45:00,0.866963442184467,7.882047477744813,581.7,539.2,,,,,,,,,,,,
2025-12-26 22:00:00,0.8231312394329164,7.819158791921432,581.9,539.7,,,,,,,,,,,,
2025-12-26 22:15:00,0.8221216427161596,7.817710263060396,582.0,539.8,,,,,,,,,,,,
2025-12-26 22:30:00,0.8319997566782309,7.831882984632466,582.4,540.1,,,,,,,,,,,,
2025-12-26 22:45:00,0.8955006263852219,7.922991484635311,583.0,540.2,,,,,,,,,,,,
2025-12-26 23:00:00,0.9409257855969516,7.98816568047338,584.0,540.8,,,,,,,,,,,,
2025-12-26 23:15:00,0.8327745608198253,7.832994642527269,583.7,541.3,,,,,,,,,,,,
2025-12-26 23:30:00,0.9517507169654811,8.003696857670972,584.3,541.0,,,,,,,,,,,,
2025-12-27 09:45:00,1.0022430239783284,8.076141193864327,584.8,541.1,,,,,,,,,,,,
2025-12-27 10:00:00,0.8900207314770412,7.915129151291511,584.9,542.0,,,,,,,,,,,,
2025-12-27 10:15:00,0.7811588171723676,7.758938444526353,584.7,542.6,,,,,,,,,,,,
2025-12-27 10:30:00,0.7149638961957431,7.663964627855568,584.4,542.8,,,,,,,,,,,,
2025-12-27 10:45:00,0.7545241193531985,7.720724048762473,583.2,541.4,,,,,,,,,,,,
2025-12-27 11:00:00,0.6714105364299864,7.601476014760156,583.2,542.0,,,,,,,,,,,,
2025-12-27 11:15:00,0.7139302098692761,7.66248153618907,583.1,541.6,,,,,,,,,,,,
2025-12-27 11:30:00,0.7258108581806457,7.6795274136975955,583.3,541.7,,,,,,,,,,,,
2025-12-27 11:45:00,0.7673977938914842,7.739194680458072,583.3,541.4,,,,,,,,,,,,
2025-12-27 12:00:00,0.6318620575100352,7.544733444014007,583.0,542.1,,,,,,,,,,,,
2025-12-27 12:15:00,0.7277877677636178,7.682363804247472,583.1,541.5,,,,,,,,,,,,
2025-12-27 12:30:00,0.689173876378405,7.626962142197602,582.8,541.5,,,,,,,,,,,,
2025-12-27 12:45:00,0.7456196294969557,7.707948243992613,582.7,541.0,,,,,,,,,,,,
2025-12-27 13:00:00,0.7456196294969557,7.707948243992613,582.7,541.0,,,,,,,,,,,,
2025-12-27 13:15:00,0.7059843470504343,7.651081131029369,582.5,541.1,,,,,,,,,,,,
2025-12-27 13:30:00,0.8934568912024022,7.920059215396025,583.2,540.4,,,,,,,,,,,,
2025-12-27 13:45:00,0.9471097148341574,7.9970381340244145,583.4,540.2,,,,,,,,,,,,
2025-12-27 14:00:00,0.7941464023400687,7.777572510622588,583.4,541.3,,,,,,,,,,,,
2025-12-27 14:15:00,0.8764859982908297,7.895710059171601,583.5,540.8,,,,,,,,,,,,
2025-12-27 14:30:00,0.7842692083973081,7.763401109057311,583.0,541.0,,,,,,,,,,,,
2025-12-27 14:45:00,0.7406590648920168,7.700831024930754,583.2,541.5,,,,,,,,,,,,
2025-12-27 15:00:00,0.7386774031225566,7.697987816134377,583.4,541.7,,,,,,,,,,,,
2025-12-27 15:15:00,0.6279847974951768,7.53917050691244,583.4,542.5,,,,,,,,,,,,
2025-12-27 15:30:00,0.6536799399653427,7.576036866359459,583.6,542.5,,,,,,,,,,,,
2025-12-27 15:45:00,0.655627331364056,7.578830905402922,583.4,542.3,,,,,,,,,,,,
2025-12-27 16:00:00,0.642775021950389,7.560390927530891,583.3,542.3,,,,,,,,,,,,
2025-12-27 16:15:00,0.6299227125367375,7.541950949658882,583.2,542.3,,,,,,,,,,,,
2025-12-27 16:30:00,0.6180375263692343,7.524898561416449,583.0,542.2,,,,,,,,,,,,
2025-12-27 16:45:00,0.6437468859967928,7.561785319070458,583.2,542.2,,,,,,,,,,,,
2025-12-27 17:00:00,0.7119587805420189,7.659653008490208,583.3,541.8,,,,,,,,,,,,
2025-12-27 17:15:00,0.6170704031230705,7.523510971786851,583.1,542.3,,,,,,,,,,,,
2025-12-27 17:30:00,0.6723882227879971,7.602878759918807,583.1,541.9,,,,,,,,,,,,
2025-12-27 17:45:00,0.6981118153143985,7.639785938365007,583.3,541.9,,,,,,,,,,,,
2025-12-27 18:00:00,0.6862304402133955,7.622739018087876,583.1,541.8,,,,,,,,,,,,
2025-12-27 18:15:00,0.8924355907900112,7.918593894542081,583.3,540.5,,,,,,,,,,,,
2025-12-27 18:30:00,0.7644819209020687,7.735011102886768,582.2,540.4,,,,,,,,,,,,
2025-12-27 18:45:00,0.7396799601132384,7.6994262446788975,581.9,540.3,,,,,,,,,,,,
2025-12-28 09:45:00,0.8686788014056657,7.884508606329832,582.9,540.3,,,,,,,,,,,,
2025-12-28 10:00:00,0.8120462109847079,7.803254437869822,583.0,540.8,,,,,,,,,,,,
2025-12-28 10:15:00,0.7723839924786017,7.746348678129045,582.8,540.9,,,,,,,,,,,,
2025-12-28 10:30:00,0.6653858740742187,7.592832070940325,582.4,541.3,,,,,,,,,,,,
2025-12-28 10:45:00,0.6513345029651901,7.57267172745788,581.0,540.1,,,,,,,,,,,,
2025-12-28 11:00:00,0.7297542159360116,7.685185185185195,581.5,540.0,,,,,,,,,,,,
2025-12-28 11:15:00,0.7247752349416339,7.678041543026692,580.6,539.2,,,,,,,,,,,,
2025-12-28 11:30:00,0.69793533229503,7.639532727609866,580.5,539.3,,,,,,,,,,,,
2025-12-28 11:45:00,0.7198174370237288,7.670928293496382,581.1,539.7,,,,,,,,,,,,
2025-12-28 12:00:00,0.7198174370237288,7.670928293496382,581.1,539.7,,,,,,,,,,,,
2025-12-28 12:15:00,0.7227910128160931,7.675194660734141,580.8,539.4,,,,,,,,,,,,
2025-12-28 12:30:00,0.7227910128160931,7.675194660734141,580.8,539.4,,,,,,,,,,,,
2025-12-28 12:45:00,0.735712420667475,7.69373377827216,580.9,539.4,,,,,,,,,,,,
2025-12-28 13:00:00,0.7337248801714324,7.690882134914756,581.1,539.6,,,,,,,,,,,,
2025-12-28 13:15:00,0.6959614278761415,7.63670064874884,580.7,539.5,,,,,,,,,,,,
2025-12-28 13:30:00,0.6562251685884363,7.579688658265371,580.5,539.6,,,,,,,,,,,,
2025-12-28 13:45:00,0.6810747611202679,7.615341856586966,580.8,539.7,,,,,,,,,,,,
2025-12-28 14:00:00,0.6513345029651901,7.57267172745788,581.0,540.1,,,,,,,,,,,,
2025-12-28 14:15:00,0.6781260130098669,7.611111111111124,581.1,540.0,,,,,,,,,,,,
2025-12-28 14:30:00,0.6364808870792967,7.55136035535815,581.1,540.3,,,,,,,,,,,,
2025-12-28 14:45:00,0.6939889864214318,7.633870668890119,580.9,539.7,,,,,,,,,,,,
2025-12-28 15:00:00,0.6435282447427836,7.561471621371774,581.8,540.9,,,,,,,,,,,,
2025-12-28 15:15:00,0.6445027639888065,7.562869822485219,581.7,540.8,,,,,,,,,,,,
2025-12-28 15:30:00,0.6386610485085911,7.554488363502032,582.3,541.4,,,,,,,,,,,,
2025-12-28 15:45:00,0.6286994748083836,7.540195897246349,581.9,541.1,,,,,,,,,,,,
2025-12-28 16:00:00,0.6019715518199948,7.5018477457501564,581.8,541.2,,,,,,,,,,,,
2025-12-28 16:15:00,0.5742926758171443,7.462135205024012,581.8,541.4,,,,,,,,,,,,
2025-12-28 16:30:00,0.7327364365301767,7.689463955637721,582.6,541.0,,,,,,,,,,,,
2025-12-28 16:45:00,0.596181249063128,7.493540051679592,582.4,541.8,,,,,,,,,,,,
2025-12-28 17:00:00,0.5842788638197026,7.476462986893106,582.2,541.7,,,,,,,,,,,,
2025-12-28 17:15:00,0.5981099245013557,7.496307237813893,582.2,541.6,,,,,,,,,,,,
2025-12-28 17:30:00,0.6792421437826388,7.612712490761253,582.4,541.2,,,,,,,,,,,,
2025-12-28 17:45:00,0.6367166862906574,7.551698670605611,582.5,541.6,,,,,,,,,,,,
2025-12-28 18:00:00,0.5833170788988092,7.475083056478415,582.3,541.8,,,,,,,,,,,,
2025-12-28 18:15:00,0.607113420239679,7.509225092250937,582.7,542.0,,,,,,,,,,,,
2025-12-28 18:30:00,0.5656611654684179,7.449751060298748,582.7,542.3,,,,,,,,,,,,
2025-12-28 18:45:00,0.5785134748820695,7.468191038170757,582.8,542.3,,,,,,,,,,,,
2025-12-29 06:45:00,0.7010612892728371,7.6440177252584895,583.0,541.6,,,,,,,,,,,,
2025-12-29 07:00:00,0.6068066206099735,7.508784908451993,581.3,540.7,,,,,,,,,,,,
2025-12-29 07:15:00,0.6851310605211967,7.621161672216048,581.8,540.6,,,,,,,,,,,,
2025-12-29 07:30:00,0.6010056099413015,7.500461851099205,581.9,541.3,,,,,,,,,,,,
2025-12-29 07:45:00,0.6595264265247974,7.584425170695708,583.0,541.9,,,,,,,,,,,,
2025-12-29 08:00:00,0.6782619269008145,7.611306114908567,582.5,541.3,,,,,,,,,,,,
2025-12-29 08:15:00,0.6328322667157957,7.546125461254616,582.9,542.0,,,,,,,,,,,,
2025-12-29 08:30:00,0.6270163757046872,7.5377810541835455,583.5,542.6,,,,,,,,,,,,
2025-12-29 08:45:00,0.5189962280771966,7.382798080472508,581.8,541.8,,,,,,,,,,,,
2025-12-29 09:00:00,0.7337224806509918,7.690878692179104,579.7,538.3,,,,,,,,,,,,
2025-12-29 09:15:00,0.707826855924881,7.653724688835228,579.5,538.3,,,,,,,,,,,,
2025-12-29 09:30:00,0.6779894431394923,7.610915166140719,579.7,538.7,,,,,,,,,,,,
2025-12-29 09:45:00,0.6948790435618256,7.635147687163291,579.4,538.3,,,,,,,,,,,,
2025-12-29 10:00:00,0.6320938237162518,7.545065972867504,578.7,538.1,,,,,,,,,,,,
2025-12-29 10:15:00,0.6328250786647911,7.546115148127441,577.2,536.7,,,,,,,,,,,,
2025-12-29 10:30:00,0.5457269712757796,7.421150278293132,579.0,539.0,,,,,,,,,,,,
2025-12-29 10:45:00,0.4930531269778509,7.345575959933215,578.7,539.1,,,,,,,,,,,,
2025-12-29 11:00:00,0.7257678980973774,7.6794657762938145,580.5,539.1,,,,,,,,,,,,
2025-12-29 11:15:00,0.7337224806509918,7.690878692179104,579.7,538.3,,,,,,,,,,,,
2025-12-29 11:30:00,0.8345526145748032,7.835545722713855,584.9,542.4,,,,,,,,,,,,
2025-12-29 11:45:00,0.904921333006856,7.93650793650793,591.6,548.1,,,,,,,,,,,,
2025-12-29 12:00:00,0.6865769736592421,7.623236210371975,587.3,545.7,,,,,,,,,,,,
2025-12-29 12:15:00,0.7435494531746941,7.704978038067356,588.5,546.4,,,,,,,,,,,,
2025-12-29 12:30:00,0.8055088755110709,7.793874931230516,587.8,545.3,,,,,,,,,,,,
2025-12-29 12:45:00,0.8210817001072692,7.816218195130897,589.0,546.3,,,,,,,,,,,,
2025-12-29 13:00:00,0.7651140586496945,7.735918068763725,589.1,546.8,,,,,,,,,,,,
2025-12-29 13:15:00,0.8358397262976612,7.837392418970879,588.9,546.1,,,,,,,,,,,,
2025-12-29 13:30:00,0.8500592238940364,7.85779398359161,591.6,548.5,,,,,,,,,,,,
2025-12-29 13:45:00,0.788498598756643,7.769469268648566,590.9,548.3,,,,,,,,,,,,
2025-12-29 14:00:00,0.7689796786758978,7.741464305276602,590.1,547.7,,,,,,,,,,,,
2025-12-29 14:15:00,0.6064133639508547,7.508220679576172,588.5,547.4,,,,,,,,,,,,
2025-12-29 14:30:00,0.6465377046405656,7.5657894736842035,588.6,547.2,,,,,,,,,,,,
2025-12-29 14:45:00,0.5847563608257786,7.477148080438756,587.9,547.0,,,,,,,,,,,,
2025-12-29 15:00:00,0.6210632624072687,7.529239766081863,588.4,547.2,,,,,,,,,,,,
2025-12-29 15:15:00,0.6417237466870336,7.558882599963468,589.1,547.7,,,,,,,,,,,,
2025-12-29 15:30:00,0.625862727470432,7.536125845984998,587.9,546.7,,,,,,,,,,,,
2025-12-29 15:45:00,0.7278699749533013,7.682481751824821,590.1,548.0,,,,,,,,,,,,
2025-12-29 16:00:00,0.654449339885937,7.577140770494806,589.2,547.7,,,,,,,,,,,,
2025-12-29 16:15:00,0.7003253832563117,7.642961876832821,587.3,545.6,,,,,,,,,,,,
2025-12-29 16:30:00,0.6054926833642187,7.50689972401104,584.3,543.5,,,,,,,,,,,,
2025-12-29 16:45:00,0.4944210315840036,7.347538574577528,584.4,544.4,,,,,,,,,,,,
2025-12-29 17:00:00,0.49311707131871235,7.345667704707837,586.0,545.9,,,,,,,,,,,,
2025-12-29 17:15:00,0.44297553469498946,7.273726639794797,585.5,545.8,,,,,,,,,,,,
2025-12-29 17:30:00,0.3982213254621712,7.209515096065866,585.9,546.5,,,,,,,,,,,,
2025-12-29 17:45:00,0.49781068051284494,7.352401906857353,585.5,545.4,,,,,,,,,,,,
2025-12-29 18:00:00,0.241418631963065,6.984540882845969,574.4,536.9,,,,,,,,,,,,
2025-12-29 18:15:00,0.2426635404080703,6.986327027533257,571.2,533.9,,,,,,,,,,,,
2025-12-29 18:30:00,0.5434200328398792,7.417840375586859,572.0,532.5,,,,,,,,,,,,
2025-12-29 19:00:00,0.7680378409871784,7.74011299435029,572.1,531.0,,,,,,,,,,,,
2025-12-29 19:15:00,0.896571758409639,7.924528301886791,572.0,530.0,,,,,,,,,,,,
2025-12-29 19:30:00,0.8723456993857762,7.889769724424323,571.6,529.8,,,,,,,,,,,,
2025-12-29 19:45:00,0.7872811162553094,7.767722473604843,571.6,530.4,,,,,,,,,,,,
2025-12-29 20:00:00,0.7165408385154186,7.666227161424,571.6,530.9,,,,,,,,,,,,
2025-12-29 20:15:00,0.6301059724833395,7.542213883677307,573.2,533.0,,,,,,,,,,,,
2025-12-29 20:30:00,0.6520960259021484,7.573764330013155,572.4,532.1,,,,,,,,,,,,
2025-12-29 20:45:00,0.6530882755005536,7.5751879699248015,572.3,532.0,,,,,,,,,,,,
2025-12-29 21:00:00,0.6429587299653098,7.5606545044197615,571.9,531.7,,,,,,,,,,,,
2025-12-29 21:15:00,0.6612195944460049,7.586854460093884,572.9,532.5,,,,,,,,,,,,
2025-12-29 21:30:00,0.6814163303882492,7.615831926467842,573.7,533.1,,,,,,,,,,,,
2025-12-29 21:45:00,0.8131778365178935,7.804878048780495,574.6,533.0,,,,,,,,,,,,
2025-12-29 22:00:00,0.7588507556571252,7.726931732933218,574.4,533.2,,,,,,,,,,,,
2025-12-29 22:15:00,0.77597541112328,7.751501501501523,574.1,532.8,,,,,,,,,,,,
2025-12-29 22:30:00,0.8385588575860213,7.8412937194433985,573.5,531.8,,,,,,,,,,,,
2025-12-29 22:45:00,0.8344512058045476,7.835400225479128,573.9,532.2,,,,,,,,,,,,
2025-12-29 23:00:00,0.9744184288691315,8.036219581211101,572.7,530.1,,,,,,,,,,,,
2025-12-29 23:15:00,1.03021223154952,8.11627029067572,572.8,529.8,,,,,,,,,,,,
2025-12-29 23:30:00,1.1068119309526105,8.22617246596067,572.3,528.8,,,,,,,,,,,,
2025-12-30 06:45:00,0.8346954185780789,7.835750612168013,572.5,530.9,,,,,,,,,,,,
2025-12-30 07:00:00,0.8878722580211778,7.912046607780487,574.2,532.1,,,,,,,,,,,,
2025-12-30 07:15:00,0.8978561877100022,7.926371149511646,574.6,532.4,,,,,,,,,,,,
2025-12-30 07:30:00,0.8816610200684745,7.903134972780168,574.8,532.7,,,,,,,,,,,,
2025-12-30 07:45:00,0.8303497239844502,7.829515583927882,574.3,532.6,,,,,,,,,,,,
